,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
0,31/12/2020,givatayim,המעין 15,5,149,7,"5,550,000","37,248",2021,2020.0,12.0
1,31/12/2020,givatayim,הכנסת 32,4,94,1,"2,810,000","29,893",2021,2020.0,12.0
2,31/12/2020,givatayim,ריינס 5,4,94,,"2,810,000","29,893",2021,2020.0,12.0
3,31/12/2020,givatayim,ריינס 5,4,94,,"3,070,000","32,659",2021,2020.0,12.0
4,31/12/2020,givatayim,הכנסת 32,4,94,5,"3,070,000","32,659",2021,2020.0,12.0
5,31/12/2020,givatayim,ריינס 5,5,149,,"5,550,000","37,248",2021,2020.0,12.0
6,30/12/2020,givatayim,בן ציון ישראלי 16,4,106,4,"2,580,000","24,339",1960,2020.0,12.0
7,30/12/2020,givatayim,בן ציון ישראלי 16,4,106,,"2,580,000","24,339",1960,2020.0,12.0
8,29/12/2020,givatayim,ריינס 68,3,75,,"2,358,396","31,445",2021,2020.0,12.0
9,29/12/2020,givatayim,שנקין 17,2,77,2,"2,100,000","27,272",1970,2020.0,12.0
10,29/12/2020,givatayim,שיינקין 17,2,77,,"2,100,000","27,272",1970,2020.0,12.0
11,29/12/2020,givatayim,ריינס 62,3,75,1,"2,358,396","31,445",2021,2020.0,12.0
12,28/12/2020,givatayim,ריינס 68,5,119,,"3,508,396","29,482",2020,2020.0,12.0
13,20/12/2020,givatayim,,4,100,,"3,325,896","33,258",2021,2020.0,12.0
14,20/12/2020,givatayim,,4,93,,"2,475,000","26,612",1960,2020.0,12.0
15,20/12/2020,givatayim,קבוץ גלויות 7,4,93,1,"2,475,000","26,612",1960,2020.0,12.0
16,20/12/2020,givatayim,קרן קימת לישראל 20,4,100,6,"3,325,896","33,258",2021,2020.0,12.0
17,13/12/2020,givatayim,סירני 25,3,90,5,"2,300,000","25,555",1970,2020.0,12.0
18,13/12/2020,givatayim,הכנסת 32,4,94,1,"2,840,000","30,212",2021,2020.0,12.0
19,13/12/2020,givatayim,,4,94,,"2,840,000","30,212",2021,2020.0,12.0
20,13/12/2020,givatayim,,3,90,,"2,300,000","25,555",1970,2020.0,12.0
21,01/12/2020,givatayim,,4,110,,"2,795,000","25,409",1960,2020.0,12.0
22,01/12/2020,givatayim,הרצוג 14,4,110,1,"2,795,000","25,409",1960,2020.0,12.0
23,07/1/2020,givatayim,כצנלסון 75,3,63,1,"1,300,000","20,634",1950,2020.0,1.0
24,07/1/2020,givatayim,,3,94,,"2,580,000","27,446",1950,2020.0,1.0
25,07/1/2020,givatayim,,5,133,,"4,850,000","36,466",2020,2020.0,1.0
26,07/1/2020,givatayim,ריינס 30,3,94,2,"2,580,000","27,446",1950,2020.0,1.0
27,07/1/2020,givatayim,,3,63,,"1,300,000","20,634",1950,2020.0,1.0
