,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
70,31/10/2010,ramat-gan,הגפן 23,2,46,3,"1,165,000","25,326",1960,2010.0,10.0
71,31/10/2010,ramat-gan,ארלוזורוב 31,3,75,1,"1,300,000","17,333",1960,2010.0,10.0
72,31/10/2010,ramat-gan,קריניצי 4,3,60,4,"800,000","13,333",1980,2010.0,10.0
73,31/10/2010,ramat-gan,זבוטינסקי 141,4,102,2,"1,450,000","14,215",2008,2010.0,10.0
74,31/10/2010,ramat-gan,"רש""י 15",2,53,1,"940,000","17,735",1970,2010.0,10.0
75,31/10/2010,ramat-gan,הכבאים 22,5,112,4,"2,450,000","21,875",1992,2010.0,10.0
76,31/10/2010,ramat-gan,שרת משה 39,3,70,1,"1,403,743","20,053",1955,2010.0,10.0
77,31/10/2010,ramat-gan,שרת משה 39,3,70,,"1,403,743","20,053",1955,2010.0,10.0
78,31/10/2010,ramat-gan,דרך אבא הלל 7,6,120,59,"1,860,000","15,500",2001,2010.0,10.0
79,31/10/2010,ramat-gan,בגין מנחם 3,2,75,32,"1,515,000","20,200",1987,2010.0,10.0
80,31/10/2010,ramat-gan,סוקולוב 2,4,100,6,"1,520,000","15,200",2010,2010.0,10.0
81,29/10/2010,ramat-gan,שד התמרים 14,2,53,1,"840,000","15,849",1955,2010.0,10.0
82,28/10/2010,ramat-gan,"אצ""ל 3",5,85,3,"1,300,000","15,294",1972,2010.0,10.0
83,28/10/2010,ramat-gan,אבנר מאיר 4,2,26,,"950,000","36,538",1960,2010.0,10.0
84,28/10/2010,ramat-gan,המבדיל 19,2.5,50,2,"1,150,000","23,000",1964,2010.0,10.0
85,28/10/2010,ramat-gan,קריניצי 83,3,82,3,"1,310,000","15,975",1960,2010.0,10.0
86,28/10/2010,ramat-gan,אלוף דוד 11,5,130,,"3,475,000","26,730",1980,2010.0,10.0
87,28/10/2010,ramat-gan,הסנה 14,4,100,3,"1,330,000","13,300",2009,2010.0,10.0
88,28/10/2010,ramat-gan,אלוף דוד 11,6,173,,"6,948,000","40,161",1996,2010.0,10.0
89,28/10/2010,ramat-gan,דוד 7,2,48,,"830,000","17,291",1960,2010.0,10.0
90,28/9/2010,ramat-gan,ארלוזורוב 6,4,86,2,"1,544,340","17,957",1994,2010.0,9.0
91,28/9/2010,ramat-gan,הרצל 63,3,73,2,"1,200,000","16,438",1950,2010.0,9.0
92,28/9/2010,ramat-gan,"הרא""ה 122",4,86,1,"1,200,000","13,953",1999,2010.0,9.0
93,28/9/2010,ramat-gan,חיבת ציון 27,1,19,1,"500,000","26,315",1955,2010.0,9.0
94,28/9/2010,ramat-gan,דרך בן גוריון דוד 126,2,54,1,"58,333","1,080",1954,2010.0,9.0
95,28/9/2010,ramat-gan,הרצל 63,3,73,3,"1,200,000","16,438",1960,2010.0,9.0
96,28/9/2010,ramat-gan,תנועת המרי 13,3,60,1,"406,667","6,777",1970,2010.0,9.0
97,28/9/2010,ramat-gan,השר משה 1,4,100,4,"1,946,550","19,465",2010,2010.0,9.0
98,28/9/2010,ramat-gan,תפארת ישראל 10,3,54,3,"1,160,000","21,481",1970,2010.0,9.0
99,27/9/2010,ramat-gan,הכבאים 17,4,100,9,"2,100,000","21,000",2005,2010.0,9.0
100,27/9/2010,ramat-gan,דונש 4,4,79,1,"1,570,000","19,873",2006,2010.0,9.0
101,27/9/2010,ramat-gan,הראה 73,2,58,3,"907,500","15,646",1956,2010.0,9.0
102,27/9/2010,ramat-gan,ביאליק 113,3,76,4,"910,000","11,973",1980,2010.0,9.0
103,21/9/2010,ramat-gan,הנעורים 313,2,64,,"75,000","1,171",1950,2010.0,9.0
104,21/9/2010,ramat-gan,הגפן 15,2.5,50,3,"800,000","16,000",1960,2010.0,9.0
105,21/9/2010,ramat-gan,דרך בן גוריון דוד 122,2.5,58,1,"2,771,739","47,788",1950,2010.0,9.0
106,21/9/2010,ramat-gan,מנדס 51,6,215,,"4,300,000","20,000",1963,2010.0,9.0
107,21/9/2010,ramat-gan,הרכסים 69,4,75,1,"1,325,000","17,666",1990,2010.0,9.0
108,21/9/2010,ramat-gan,רוקח 54,3,60,5,"2,100,000","35,000",2006,2010.0,9.0
109,21/9/2010,ramat-gan,הבנים 19,5,125,3,"3,175,000","25,400",2009,2010.0,9.0
110,21/9/2010,ramat-gan,דרך בן גוריון דוד 34,2,52,3,"825,000","15,865",1950,2010.0,9.0
111,21/9/2010,ramat-gan,הירדן 57,2.5,54,3,"965,000","17,870",1969,2010.0,9.0
112,20/9/2010,ramat-gan,"הרא""ה 90",2,60,1,"750,000","12,500",1960,2010.0,9.0
113,20/9/2010,ramat-gan,"הרא""ה 6",4.5,96,3,"1,380,000","14,375",1960,2010.0,9.0
114,20/9/2010,ramat-gan,תרצה 20,3.5,60,2,"1,402,000","23,366",1960,2010.0,9.0
115,20/9/2010,ramat-gan,יד שלום 56,3,63,5,"1,295,000","20,555",1993,2010.0,9.0
116,20/9/2010,ramat-gan,פנחס 79,2.5,52,1,"1,117,500","21,490",1970,2010.0,9.0
117,20/9/2010,ramat-gan,חיבת ציון 3,2.5,53,2,"1,030,000","19,433",1970,2010.0,9.0
118,20/9/2010,ramat-gan,"רש""י 18",2,44,,"875,000","19,886",1960,2010.0,9.0
119,20/9/2010,ramat-gan,סן מרטין 13,3,47,,"1,350,000","28,723",1960,2010.0,9.0
120,31/8/2010,ramat-gan,השר משה 1,5,127,4,"2,298,050","18,094",2010,2010.0,8.0
121,31/8/2010,ramat-gan,מרום נווה 18,5,130,19,"2,464,358","18,956",2012,2010.0,8.0
122,31/8/2010,ramat-gan,ביאליק 94,2,52,,"970,000","18,653",1960,2010.0,8.0
123,31/8/2010,ramat-gan,צל הגבעה 6,4,106,4,"2,385,000","22,500",2008,2010.0,8.0
124,31/8/2010,ramat-gan,חברון 8,5,99,3,"1,800,000","18,181",1992,2010.0,8.0
125,31/8/2010,ramat-gan,פנחס 81,5,92,3,"1,160,000","12,608",1972,2010.0,8.0
126,30/8/2010,ramat-gan,מרום נווה 18,5,130,11,"2,304,624","17,727",2012,2010.0,8.0
127,30/8/2010,ramat-gan,השלושים ושלושה 4,6,253,,"5,400,000","21,343",1982,2010.0,8.0
128,30/8/2010,ramat-gan,ירושלים 6,2.5,70,6,"1,215,000","17,357",2010,2010.0,8.0
129,30/8/2010,ramat-gan,החולה 16,3,75,6,"1,263,000","16,840",1993,2010.0,8.0
130,30/8/2010,ramat-gan,דרך אבא הלל 65,2,55,2,"1,150,000","20,909",1950,2010.0,8.0
131,30/8/2010,ramat-gan,מנדל מתתיהו 1,4,93,9,"1,620,000","17,419",1995,2010.0,8.0
132,30/8/2010,ramat-gan,גלעד 4,3,81,5,"2,100,000","25,925",2010,2010.0,8.0
133,30/8/2010,ramat-gan,השר משה 1,5,127,5,"2,326,050","18,315",2010,2010.0,8.0
134,30/8/2010,ramat-gan,הדר 22,1.5,36,4,"760,000","21,111",1955,2010.0,8.0
135,30/8/2010,ramat-gan,דרך בן גוריון דוד 201,2.5,62,5,"1,400,000","22,580",2009,2010.0,8.0
136,30/8/2010,ramat-gan,קריניצי 53,2,56,1,"1,000,000","17,857",1900,2010.0,8.0
137,29/8/2010,ramat-gan,יהודה הנשיא 11,4,95,3,"1,680,000","17,684",1981,2010.0,8.0
138,29/8/2010,ramat-gan,הירדן 81,4,83,5,"1,411,290","17,003",1970,2010.0,8.0
139,29/8/2010,ramat-gan,הכבאים 30,4,95,3,"1,600,000","16,842",2004,2010.0,8.0
140,29/8/2010,ramat-gan,זבוטינסקי 141,4,102,13,"1,710,000","16,764",2008,2010.0,8.0
141,29/8/2010,ramat-gan,פבריגט 21,2,36,1,"1,400,000","38,888",1950,2010.0,8.0
142,27/8/2010,ramat-gan,סמ היסמין 5,3.5,73,4,"1,400,000","19,178",2000,2010.0,8.0
143,26/8/2010,ramat-gan,הפודים 42,3,60,2,"1,060,000","17,666",1960,2010.0,8.0
144,26/8/2010,ramat-gan,חרות 48,3,61,2,"1,250,000","20,491",1969,2010.0,8.0
145,26/8/2010,ramat-gan,דרך נגבה 25,4,97,3,"1,375,000","14,175",1960,2010.0,8.0
146,26/8/2010,ramat-gan,המעפיל 4,2.5,50,2,"1,190,000","23,800",1950,2010.0,8.0
147,26/8/2010,ramat-gan,האם 29,2.5,54,2,"950,000","17,592",1980,2010.0,8.0
148,26/8/2010,ramat-gan,התקוה 10,2,49,2,"1,080,000","22,040",1955,2010.0,8.0
149,26/8/2010,ramat-gan,הבנים 19,2,56,3,"510,000","9,107",1960,2010.0,8.0
150,30/7/2010,ramat-gan,מרים 10,4,108,4,"2,280,000","21,111",1987,2010.0,7.0
151,30/7/2010,ramat-gan,מרום נווה 18,5,130,12,"2,284,890","17,576",2012,2010.0,7.0
152,29/7/2010,ramat-gan,נורדאו 14,2,46,3,"855,000","18,586",1970,2010.0,7.0
153,29/7/2010,ramat-gan,התקוה 17,2.5,47,,"990,000","21,063",1965,2010.0,7.0
154,29/7/2010,ramat-gan,זבוטינסקי 125,2.5,50,3,"765,000","15,300",1950,2010.0,7.0
155,29/7/2010,ramat-gan,הרצל 63,3,74,2,"1,150,000","15,540",1960,2010.0,7.0
156,28/7/2010,ramat-gan,ירושלים 6,2.5,59,6,"1,200,000","20,338",2011,2010.0,7.0
157,28/7/2010,ramat-gan,שד הגיבורים 3,2,55,1,"1,050,000","19,090",1955,2010.0,7.0
158,28/7/2010,ramat-gan,הגת 76,3,54,4,"1,080,000","20,000",2010,2010.0,7.0
159,27/7/2010,ramat-gan,לנדאו 7,4.5,114,10,"2,150,000","18,859",1999,2010.0,7.0
160,27/7/2010,ramat-gan,נווה יהושוע 33,5,84,5,"1,470,000","17,500",2010,2010.0,7.0
161,27/7/2010,ramat-gan,אבן אביתור 2,3,78,1,"750,750","9,625",1950,2010.0,7.0
162,27/7/2010,ramat-gan,הפודים 38,4,78,3,"800,000","10,256",1991,2010.0,7.0
163,27/7/2010,ramat-gan,קריניצי 100,3,58,2,"1,150,000","19,827",1977,2010.0,7.0
164,27/7/2010,ramat-gan,בית אל 13,3.5,87,2,"3,500,000","40,229",1980,2010.0,7.0
165,27/7/2010,ramat-gan,יוספי 14,4,86,1,"1,250,000","14,534",1989,2010.0,7.0
166,27/7/2010,ramat-gan,מבוא התיכון 10,4,100,4,"1,600,000","16,000",2010,2010.0,7.0
167,27/7/2010,ramat-gan,ארלוזורוב 44,3,64,2,"1,150,000","17,968",1970,2010.0,7.0
168,27/7/2010,ramat-gan,האגדה 157,3,1,1,"1,300,000",,2005,2010.0,7.0
169,27/7/2010,ramat-gan,ארלוזורוב 44,3,64,2,"1,150,000","17,968",1970,2010.0,7.0
170,27/7/2010,ramat-gan,,3,78,,"750,750","9,625",1950,2010.0,7.0
171,27/7/2010,ramat-gan,,3,64,,"1,150,000","17,968",1970,2010.0,7.0
172,27/7/2010,ramat-gan,מבוא התיכון 10,4,100,4,"1,600,000","16,000",2010,2010.0,7.0
173,27/7/2010,ramat-gan,,4,78,,"800,000","10,256",1991,2010.0,7.0
174,27/7/2010,ramat-gan,,4.5,114,,"2,150,000","18,859",1999,2010.0,7.0
175,27/7/2010,ramat-gan,,4,100,,"1,600,000","16,000",2010,2010.0,7.0
176,27/7/2010,ramat-gan,,5,84,,"1,470,000","17,500",2010,2010.0,7.0
177,27/7/2010,ramat-gan,,4,86,,"1,250,000","14,534",1989,2010.0,7.0
178,27/7/2010,ramat-gan,נוה יהושע 33,5,84,5,"1,470,000","17,500",2010,2010.0,7.0
179,27/7/2010,ramat-gan,,3,58,,"1,150,000","19,827",1977,2010.0,7.0
180,30/6/2010,ramat-gan,רמת חן 40,4,108,,"1,960,000","18,148",1950,2010.0,6.0
181,30/6/2010,ramat-gan,"הנח""ל 1",3,75,3,"1,520,000","20,266",2011,2010.0,6.0
182,30/6/2010,ramat-gan,הדר 18,3,55,4,"910,000","16,545",1960,2010.0,6.0
183,30/6/2010,ramat-gan,ירושלים 97,3,60,2,"1,150,000","19,166",1970,2010.0,6.0
184,30/6/2010,ramat-gan,זבוטינסקי 100,4,98,11,"1,500,000","15,306",2008,2010.0,6.0
185,30/6/2010,ramat-gan,הרכסים 40,5,100,3,"800,000","8,000",1995,2010.0,6.0
186,30/6/2010,ramat-gan,גלעד 4,4,155,,"5,290,000","34,129",2010,2010.0,6.0
187,30/6/2010,ramat-gan,שד הטייס 4,2,52,3,"1,150,000","22,115",2011,2010.0,6.0
188,30/6/2010,ramat-gan,דרך אבא הלל 2,1,63,58,"1,170,000","18,571",2000,2010.0,6.0
189,30/6/2010,ramat-gan,הרצל 23,4,97,1,"1,440,000","14,845",1983,2010.0,6.0
190,30/6/2010,ramat-gan,הרכסים 40,5,100,3,"800,000","8,000",1995,2010.0,6.0
191,30/6/2010,ramat-gan,,5,100,,"800,000","8,000",1995,2010.0,6.0
192,30/6/2010,ramat-gan,,4,155,,"5,290,000","34,129",2010,2010.0,6.0
193,30/6/2010,ramat-gan,גלעד 4,4,155,,"5,290,000","34,129",2010,2010.0,6.0
194,30/6/2010,ramat-gan,,4,98,,"1,500,000","15,306",2008,2010.0,6.0
195,30/6/2010,ramat-gan,,1,63,,"1,170,000","18,571",2000,2010.0,6.0
196,30/6/2010,ramat-gan,זבוטינסקי 100,4,98,11,"1,500,000","15,306",2008,2010.0,6.0
197,30/6/2010,ramat-gan,זבוטינסקי 7,1,63,58,"1,170,000","18,571",2000,2010.0,6.0
198,30/6/2010,ramat-gan,המתמיד 38,2,44,2,"1,045,000","23,750",1950,2010.0,6.0
199,30/6/2010,ramat-gan,הגלגל 51,5,150,,"3,377,000","22,513",2010,2010.0,6.0
200,30/6/2010,ramat-gan,הרצל 23,4,97,1,"1,440,000","14,845",1983,2010.0,6.0
201,30/6/2010,ramat-gan,,3,60,,"1,150,000","19,166",1970,2010.0,6.0
202,30/6/2010,ramat-gan,,4,97,,"1,440,000","14,845",1983,2010.0,6.0
203,30/6/2010,ramat-gan,ירושלים 97,3,60,2,"1,150,000","19,166",1970,2010.0,6.0
204,30/6/2010,ramat-gan,הדר 18,3,55,4,"910,000","16,545",1960,2010.0,6.0
205,30/6/2010,ramat-gan,רמת חן 40,4,108,,"1,960,000","18,148",1950,2010.0,6.0
206,30/6/2010,ramat-gan,,3,75,,"1,520,000","20,266",2011,2010.0,6.0
207,30/6/2010,ramat-gan,,5,150,,"3,377,000","22,513",2010,2010.0,6.0
208,30/6/2010,ramat-gan,המתמיד 38,2,44,2,"1,045,000","23,750",1950,2010.0,6.0
209,30/6/2010,ramat-gan,הנחל 1,3,75,3,"1,520,000","20,266",2011,2010.0,6.0
210,31/5/2010,ramat-gan,מרום נווה 18,4.5,110,7,"1,976,888","17,971",2010,2010.0,5.0
211,31/5/2010,ramat-gan,דרך נגבה 15,3,65,3,"800,000","12,307",1965,2010.0,5.0
212,30/5/2010,ramat-gan,קריניצי 58,3,73,3,"1,310,000","17,945",1960,2010.0,5.0
213,30/5/2010,ramat-gan,המעגל 3,3.5,65,2,"1,035,000","15,923",1960,2010.0,5.0
214,30/5/2010,ramat-gan,מוריה 28,3,62,2,"1,325,000","21,370",1940,2010.0,5.0
215,30/5/2010,ramat-gan,ירושלים 60,2,38,1,"740,000","19,473",1960,2010.0,5.0
216,30/5/2010,ramat-gan,פנחס 19,3,62,1,"1,435,000","23,145",1960,2010.0,5.0
217,28/5/2010,ramat-gan,רוקח 88,4,90,2,"2,140,000","23,777",1996,2010.0,5.0
218,27/5/2010,ramat-gan,מנדל מתתיהו 7,4,93,8,"1,564,564","16,823",1999,2010.0,5.0
219,27/5/2010,ramat-gan,נווה יהושוע 30,4,76,2,"1,250,000","16,447",2007,2010.0,5.0
220,27/5/2010,ramat-gan,הירדן 83,3,70,7,"1,120,000","16,000",1970,2010.0,5.0
221,27/5/2010,ramat-gan,יוסף הגלילי 13,2,33,1,"800,000","24,242",1958,2010.0,5.0
222,27/5/2010,ramat-gan,ירושלים 98,3,60,2,"1,095,000","18,250",1970,2010.0,5.0
223,27/5/2010,ramat-gan,הרב לוין 15,3,45,2,"1,050,000","23,333",1977,2010.0,5.0
224,27/5/2010,ramat-gan,סוקולוב 19,2,47,1,"950,000","20,212",1956,2010.0,5.0
225,27/5/2010,ramat-gan,עמינדב 1,3,64,1,"1,360,000","21,250",1961,2010.0,5.0
226,27/5/2010,ramat-gan,שד התמרים 11,4,110,15,"2,407,862","21,889",2007,2010.0,5.0
227,27/5/2010,ramat-gan,מבוא זאב 5,3,55,2,"990,000","18,000",1958,2010.0,5.0
228,26/5/2010,ramat-gan,בועז 30,2,45,3,"770,000","17,111",1950,2010.0,5.0
229,26/5/2010,ramat-gan,הירדן 8,2,42,1,"800,000","19,047",1960,2010.0,5.0
230,26/5/2010,ramat-gan,רמת חן 34,3,48,2,"1,350,000","28,125",1960,2010.0,5.0
231,25/5/2010,ramat-gan,יוסף הגלילי 11,2.5,62,2,"1,050,000","16,935",1973,2010.0,5.0
232,25/5/2010,ramat-gan,דב 11,3,58,1,"820,000","14,137",1963,2010.0,5.0
233,25/5/2010,ramat-gan,דרך בן גוריון דוד 130,3,70,1,"1,150,000","16,428",1955,2010.0,5.0
234,25/5/2010,ramat-gan,נחלה 51,4,79,1,"1,600,000","20,253",1995,2010.0,5.0
235,25/5/2010,ramat-gan,יהודה הנשיא 6,2,42,2,"220,000","5,238",1960,2010.0,5.0
236,25/5/2010,ramat-gan,אלוף דוד 149,5,150,2,"2,790,000","18,600",1960,2010.0,5.0
237,25/5/2010,ramat-gan,בית חורון 4,4,93,5,"1,433,275","15,411",1992,2010.0,5.0
238,25/5/2010,ramat-gan,בית חורון 4,4,93,5,"1,433,275","15,411",1992,2010.0,5.0
239,25/5/2010,ramat-gan,גבעת שמואל 1,5,125,3,"1,785,564","14,284",2010,2010.0,5.0
240,30/4/2010,ramat-gan,מרום נווה 18,5,130,4,"2,167,848","16,675",2012,2010.0,4.0
241,30/4/2010,ramat-gan,מרום נווה 18,5,130,3,"2,156,342","16,587",2012,2010.0,4.0
242,30/4/2010,ramat-gan,סוקולוב 2,3,102,6,"1,540,000","15,098",2011,2010.0,4.0
243,30/4/2010,ramat-gan,סוקולוב 2,4,102,10,"1,545,000","15,147",2011,2010.0,4.0
244,30/4/2010,ramat-gan,זבוטינסקי 65,3.5,70,,"835,000","11,928",1950,2010.0,4.0
245,30/4/2010,ramat-gan,מרום נווה 18,5,130,5,"2,179,352","16,764",2012,2010.0,4.0
246,30/4/2010,ramat-gan,חד נס 3,3,58,3,"935,000","16,120",1980,2010.0,4.0
247,30/4/2010,ramat-gan,בר כוכבא 1,1,30,2,"632,000","21,066",1956,2010.0,4.0
248,29/4/2010,ramat-gan,ביאליק 20,2,49,1,"800,000","16,326",1960,2010.0,4.0
249,29/4/2010,ramat-gan,ביאליק 39,2,50,1,"1,339,840","26,796",2010,2010.0,4.0
250,29/4/2010,ramat-gan,חד נס 11,2,46,2,"1,045,000","22,717",1972,2010.0,4.0
251,28/4/2010,ramat-gan,"אצ""ל 7",3,83,6,"1,265,000","15,240",1977,2010.0,4.0
252,28/4/2010,ramat-gan,ביאליק 110,3,65,1,"1,185,000","18,230",2012,2010.0,4.0
253,28/4/2010,ramat-gan,ארלוזורוב 29,3,65,3,"827,000","12,723",1960,2010.0,4.0
254,28/4/2010,ramat-gan,אלוף דוד 149,6,153,,"2,008,928","13,130",1960,2010.0,4.0
255,28/4/2010,ramat-gan,עוזיאל 123,2,45,3,"850,000","18,888",1960,2010.0,4.0
256,28/4/2010,ramat-gan,ביאליק 39,3,75,8,"1,535,234","20,469",2010,2010.0,4.0
257,28/4/2010,ramat-gan,ביאליק 77,3,71,1,"1,100,000","15,492",1968,2010.0,4.0
258,28/4/2010,ramat-gan,האחות חיה 20,7,330,,"4,740,000","14,363",1985,2010.0,4.0
259,27/4/2010,ramat-gan,עטרות 33,3,71,1,"1,245,000","17,535",1982,2010.0,4.0
260,27/4/2010,ramat-gan,ביאליק 32,3,70,2,"1,075,000","15,357",1960,2010.0,4.0
261,27/4/2010,ramat-gan,הכבאים 1,5,117,18,"1,190,000","10,170",2007,2010.0,4.0
262,27/4/2010,ramat-gan,יכין 4,2,50,3,"995,000","19,900",1960,2010.0,4.0
263,27/4/2010,ramat-gan,ארנון 23,3,59,3,"1,135,000","19,237",1998,2010.0,4.0
